county_fips,origin_state,origin_county,returns,exemptions,agi,total_returns,total_people,instate_people
08041,CO,Jefferson County,471,701,30868,28475,51130,9501
08041,CA,San Diego County,361,682,23884,28475,51130,9501
08041,CO,Teller County,373,604,21741,28475,51130,9501
08041,TX,El Paso County,238,562,12140,28475,51130,9501
08041,TX,Harris County,289,531,19674,28475,51130,9501
08041,NV,Clark County,264,488,15790,28475,51130,9501
08041,NC,Cumberland County,195,457,11291,28475,51130,9501
08041,TX,Tarrant County,254,446,23299,28475,51130,9501
08041,CO,Weld County,215,385,13154,28475,51130,9501
08041,TX,Bell County,166,373,9297,28475,51130,9501
08041,CO,Larimer County,270,370,16029,28475,51130,9501
08043,CO,El Paso County,240,420,16684,1382,2412,1359
08043,CO,Pueblo County,130,221,7255,1382,2412,1359
08043,CO,Jefferson County,50,91,4546,1382,2412,1359
08043,CO,Arapahoe County,47,77,3407,1382,2412,1359
08043,CO,Chaffee County,49,76,2657,1382,2412,1359
08043,CO,Douglas County,40,71,5201,1382,2412,1359
08043,CO,Teller County,26,49,1428,1382,2412,1359
08043,CO,Adams County,26,45,1220,1382,2412,1359
08043,CO,Custer County,23,40,1546,1382,2412,1359
08043,CO,Denver County,23,39,1197,1382,2412,1359
08043,CO,Larimer County,22,28,1179,1382,2412,1359
08045,CO,Eagle County,293,493,28008,2010,3099,1716
08045,CO,Pitkin County,163,242,20214,2010,3099,1716
08045,CO,Mesa County,131,210,6274,2010,3099,1716
08045,CO,Denver County,78,95,13020,2010,3099,1716
08045,CO,Jefferson County,60,89,5851,2010,3099,1716
08045,CO,Arapahoe County,44,70,2897,2010,3099,1716
08045,CO,Boulder County,42,67,5675,2010,3099,1716
08045,CO,Summit County,26,45,2883,2010,3099,1716
08045,CO,Larimer County,32,44,1726,2010,3099,1716
08045,CO,Adams County,28,44,2181,2010,3099,1716
08045,CO,El Paso County,27,40,1935,2010,3099,1716
08045,CO,Weld County,21,40,1192,2010,3099,1716
08045,CA,Los Angeles County,23,37,1957,2010,3099,1716
08045,AZ,Maricopa County,23,34,2035,2010,3099,1716
08047,CO,Jefferson County,66,106,6818,262,387,334
08047,CO,Boulder County,61,90,6549,262,387,334
08047,CO,Adams County,20,30,1372,262,387,334
08047,CO,Denver County,21,28,2030,262,387,334
08049,CO,Jefferson County,60,104,10069,805,1241,676
08049,CO,Summit County,58,101,5037,805,1241,676
08049,CO,Denver County,56,86,12290,805,1241,676
08049,CO,Arapahoe County,38,76,6170,805,1241,676
08049,CO,Boulder County,34,54,6294,805,1241,676
08049,CO,Douglas County,24,44,3483,805,1241,676
08049,CO,Larimer County,31,35,2347,805,1241,676
08049,CO,El Paso County,22,33,2124,805,1241,676
08051,CO,Denver County,32,59,4243,680,947,431
08051,CO,Boulder County,36,47,6514,680,947,431
08051,CO,El Paso County,24,40,1713,680,947,431
08051,CO,Jefferson County,22,28,1548,680,947,431
08051,CO,Arapahoe County,21,27,1634,680,947,431
08055,CO,El Paso County,23,39,1284,253,434,243
08055,CO,Pueblo County,25,39,1011,253,434,243
08059,CO,Denver County,7255,10103,696810,28253,39921,25271
08059,CO,Adams County,2833,4360,182022,28253,39921,25271
08059,CO,Arapahoe County,2515,3640,193267,28253,39921,25271
08059,CO,Douglas County,1050,1493,87669,28253,39921,25271
08059,CO,Boulder County,1060,1372,89804,28253,39921,25271
08059,CO,Broomfield County,632,861,49292,28253,39921,25271
08059,CO,El Paso County,463,650,28739,28253,39921,25271
08059,CO,Larimer County,470,584,32145,28253,39921,25271
08059,CO,Weld County,373,559,29872,28253,39921,25271
08059,IL,Cook County,251,340,34759,28253,39921,25271
08059,AZ,Maricopa County,244,339,21788,28253,39921,25271
08059,CA,Los Angeles County,212,287,21197,28253,39921,25271
08059,TX,Harris County,169,274,30256,28253,39921,25271
08059,CA,San Diego County,174,252,16226,28253,39921,25271
08059,TX,Travis County,156,209,17010,28253,39921,25271
08059,CA,Orange County,124,188,20841,28253,39921,25271
08059,CO,Summit County,122,182,13954,28253,39921,25271
08059,CO,Clear Creek County,110,173,10381,28253,39921,25271
08059,WA,King County,118,171,16624,28253,39921,25271
08059,TX,Tarrant County,101,161,11335,28253,39921,25271
08065,CO,Summit County,41,55,1986,361,498,283
08065,CO,Eagle County,30,42,1585,361,498,283
08065,CO,Jefferson County,21,25,1705,361,498,283
08067,NM,San Juan County,124,205,5815,1990,3013,874
08067,AZ,Maricopa County,76,134,9422,1990,3013,874
08067,CO,Montezuma County,63,90,3203,1990,3013,874
08067,CO,Denver County,67,76,5226,1990,3013,874
08067,CO,Archuleta County,41,74,4327,1990,3013,874
08067,CO,Jefferson County,51,70,3263,1990,3013,874
08067,TX,Travis County,38,69,6896,1990,3013,874
08067,CO,El Paso County,45,68,2542,1990,3013,874
08067,CO,Boulder County,49,64,4552,1990,3013,874
08067,CO,Arapahoe County,34,55,2761,1990,3013,874
08067,CO,Larimer County,41,51,2400,1990,3013,874
08067,CA,Los Angeles County,33,48,2473,1990,3013,874
08067,CA,San Diego County,28,46,2857,1990,3013,874
08067,CO,Mesa County,25,40,1396,1990,3013,874
08067,CO,Adams County,23,36,2510,1990,3013,874
08067,AZ,Apache County,20,29,924,1990,3013,874
08069,CO,Weld County,2021,3184,146300,14746,22115,9621
08069,CO,Boulder County,984,1464,87978,14746,22115,9621
08069,CO,Jefferson County,546,770,40614,14746,22115,9621
08069,CO,Denver County,575,755,47151,14746,22115,9621
08069,CO,Adams County,475,717,27514,14746,22115,9621
08069,CO,Arapahoe County,373,535,24745,14746,22115,9621
08069,CO,El Paso County,362,509,21163,14746,22115,9621
08069,CO,Douglas County,309,449,25388,14746,22115,9621
08069,AZ,Maricopa County,250,398,21593,14746,22115,9621
08069,WY,Laramie County,201,313,11517,14746,22115,9621
08069,TX,Travis County,134,221,15476,14746,22115,9621
08069,CO,Broomfield County,160,220,14576,14746,22115,9621
08069,TX,Harris County,113,202,10542,14746,22115,9621
08069,CA,Los Angeles County,147,201,16771,14746,22115,9621
08069,CA,San Diego County,140,190,11755,14746,22115,9621
08069,IL,Cook County,100,146,11019,14746,22115,9621
08069,TX,Tarrant County,73,145,6988,14746,22115,9621
08069,CA,Orange County,103,144,9245,14746,22115,9621
08069,WY,Albany County,98,130,4416,14746,22115,9621
08069,WA,King County,94,127,7863,14746,22115,9621
08071,CO,Adams County,25,42,1322,382,664,298
08071,CO,El Paso County,20,40,925,382,664,298
08071,CO,Pueblo County,22,34,974,382,664,298
08073,CO,El Paso County,22,40,1082,101,173,173
08075,CO,Weld County,55,119,3423,483,857,526
08075,CO,Morgan County,36,63,1491,483,857,526
08075,CO,Adams County,21,43,1181,483,857,526
08075,CO,Arapahoe County,21,42,1472,483,857,526
08075,CO,Larimer County,22,35,708,483,857,526
08075,CO,Denver County,20,33,1289,483,857,526
08077,CO,Garfield County,237,406,12909,4234,6863,3048
08077,CO,Jefferson County,191,309,15574,4234,6863,3048
08077,CO,Montrose County,145,253,7186,4234,6863,3048
08077,CO,Delta County,137,214,5615,4234,6863,3048
08077,CO,Denver County,132,194,14668,4234,6863,3048
08077,CO,El Paso County,103,165,5631,4234,6863,3048
08077,CO,Arapahoe County,108,163,5670,4234,6863,3048
08077,AZ,Maricopa County,75,123,6890,4234,6863,3048
08077,CO,Weld County,73,119,4352,4234,6863,3048
08077,CO,Larimer County,88,119,4981,4234,6863,3048
08077,CO,Adams County,75,114,3675,4234,6863,3048
08077,CO,Douglas County,79,114,7264,4234,6863,3048
08077,UT,Salt Lake County,68,112,5699,4234,6863,3048
08077,CO,Eagle County,67,107,5830,4234,6863,3048
08077,CO,Moffat County,49,98,3035,4234,6863,3048
08077,NV,Clark County,47,79,2191,4234,6863,3048
08077,CA,Los Angeles County,44,72,1855,4234,6863,3048
08077,UT,Utah County,35,67,2309,4234,6863,3048
08077,CO,Boulder County,48,60,3757,4234,6863,3048
08077,CO,La Plata County,38,57,2751,4234,6863,3048
08081,CO,Routt County,85,137,4391,402,733,372
08081,CO,Mesa County,28,39,1287,402,733,372
08083,CO,La Plata County,92,147,4391,724,1242,402
08083,NM,San Juan County,40,74,1802,724,1242,402
08083,AZ,Maricopa County,29,50,1479,724,1242,402
08085,CO,Delta County,165,299,8999,1465,2491,1320
08085,CO,Mesa County,118,202,6149,1465,2491,1320
08085,AZ,Maricopa County,54,102,3491,1465,2491,1320
08085,CO,Ouray County,54,95,4955,1465,2491,1320
08085,CO,Jefferson County,45,78,6313,1465,2491,1320
08085,CO,El Paso County,45,71,3132,1465,2491,1320
08085,CO,San Miguel County,40,68,3153,1465,2491,1320
08085,CO,Gunnison County,29,52,2062,1465,2491,1320
08085,CO,Adams County,23,48,1225,1465,2491,1320
08085,CO,Denver County,32,40,2529,1465,2491,1320
08085,CO,Douglas County,22,40,3696,1465,2491,1320
08085,CO,Larimer County,23,33,933,1465,2491,1320
08087,CO,Weld County,115,227,6588,708,1264,859
08087,CO,Adams County,104,204,6617,708,1264,859
08087,CO,Arapahoe County,45,81,2671,708,1264,859
08087,CO,Jefferson County,40,67,2563,708,1264,859
08087,CO,Logan County,31,55,1330,708,1264,859
08087,CO,Denver County,29,46,1652,708,1264,859
08087,CO,Washington County,21,35,685,708,1264,859
08087,CO,Larimer County,20,30,1268,708,1264,859
08089,CO,Pueblo County,80,147,3389,426,768,475
08089,CO,El Paso County,41,63,1263,426,768,475
08089,CO,Crowley County,28,61,975,426,768,475
08089,CO,Bent County,29,41,1342,426,768,475
08091,CO,Montrose County,44,76,4234,259,413,253
08091,CO,San Miguel County,23,42,5766,259,413,253
08093,CO,Jefferson County,154,275,14265,829,1397,947
08093,CO,Summit County,51,101,4005,829,1397,947
08093,CO,Arapahoe County,58,99,7315,829,1397,947
08093,CO,Denver County,65,98,7279,829,1397,947
08093,CO,Douglas County,36,71,3351,829,1397,947
08093,CO,El Paso County,36,58,3999,829,1397,947
08093,CO,Adams County,29,51,2976,829,1397,947
08093,CO,Teller County,25,46,2138,829,1397,947
08097,CO,Eagle County,110,158,9653,782,1037,482
08097,CO,Garfield County,103,139,7838,782,1037,482
08097,CO,Denver County,49,66,16188,782,1037,482
08097,CA,Los Angeles County,24,38,18216,782,1037,482
08097,NY,New York County,22,28,11775,782,1037,482
08101,CO,El Paso County,905,1671,46007,3942,7010,3678
08101,CO,Fremont County,151,244,6839,3942,7010,3678
08101,CO,Arapahoe County,132,225,7007,3942,7010,3678
08101,CO,Adams County,102,183,5884,3942,7010,3678
08101,CO,Denver County,118,174,5422,3942,7010,3678
08101,CO,Otero County,92,154,3413,3942,7010,3678
08101,CO,Jefferson County,98,152,5311,3942,7010,3678
08101,CO,Douglas County,63,111,5255,3942,7010,3678
08101,CO,Huerfano County,46,87,1602,3942,7010,3678
08101,AZ,Maricopa County,52,86,2856,3942,7010,3678
08101,CO,Las Animas County,49,86,2054,3942,7010,3678
08101,CO,Larimer County,43,62,2297,3942,7010,3678
08101,NV,Clark County,34,56,3013,3942,7010,3678
08101,CA,San Bernardino County,26,51,1393,3942,7010,3678
08101,WA,Pierce County,20,50,1231,3942,7010,3678
08101,CA,San Diego County,30,44,1532,3942,7010,3678
08101,CO,Weld County,28,44,962,3942,7010,3678
08101,CO,Boulder County,30,43,1514,3942,7010,3678
08101,CA,Los Angeles County,31,41,1274,3942,7010,3678
08101,TX,Tarrant County,22,35,1088,3942,7010,3678
08103,CO,Mesa County,24,36,1216,171,319,150
08105,CO,Alamosa County,58,110,3507,359,608,352
08105,CO,Saguache County,36,73,1479,359,608,352
08107,CO,Denver County,83,113,12958,1008,1497,618
08107,CO,Jefferson County,49,73,5895,1008,1497,618
08107,CO,Larimer County,38,59,7468,1008,1497,618
08107,CO,Boulder County,31,51,6286,1008,1497,618
08107,CO,Douglas County,24,49,5083,1008,1497,618
08107,CO,Moffat County,29,42,1493,1008,1497,618
08107,CO,Arapahoe County,26,35,2245,1008,1497,618
08107,CO,Summit County,24,30,4121,1008,1497,618
08109,CO,Rio Grande County,43,85,1416,211,364,252
08113,CO,Montrose County,21,34,1278,322,446,181
08117,CO,Denver County,183,249,34422,1692,2274,949
08117,CO,Jefferson County,93,139,15704,1692,2274,949
08117,CO,Boulder County,50,67,6972,1692,2274,949
08117,CO,Douglas County,35,65,9759,1692,2274,949
08117,CO,Arapahoe County,41,61,5178,1692,2274,949
08117,CO,Eagle County,42,48,2925,1692,2274,949
08117,AZ,Maricopa County,31,47,3178,1692,2274,949
08117,CO,El Paso County,31,46,2880,1692,2274,949
08117,CO,Larimer County,28,43,2039,1692,2274,949
08117,IL,Cook County,24,38,5698,1692,2274,949
08117,CO,Lake County,26,35,1763,1692,2274,949
08117,CO,Adams County,23,34,3025,1692,2274,949
08117,CO,Park County,22,28,927,1692,2274,949
08117,UT,Summit County,20,21,946,1692,2274,949
08119,CO,El Paso County,367,613,27605,1189,2064,1033
08119,CO,Douglas County,31,63,3515,1189,2064,1033
08119,CO,Jefferson County,37,60,3317,1189,2064,1033
08119,CO,Arapahoe County,27,36,1873,1189,2064,1033
08121,CO,Morgan County,21,46,1359,94,176,176
08123,CO,Larimer County,2730,4567,206120,13769,24176,16207
08123,CO,Adams County,2058,3846,149995,13769,24176,16207
08123,CO,Boulder County,1534,2735,126123,13769,24176,16207
08123,CO,Jefferson County,603,1027,51157,13769,24176,16207
08123,CO,Denver County,543,877,36575,13769,24176,16207
08123,CO,Arapahoe County,467,789,30307,13769,24176,16207
08123,CO,Broomfield County,372,679,35557,13769,24176,16207
08123,CO,El Paso County,199,338,11547,13769,24176,16207
08123,CO,Douglas County,180,297,14509,13769,24176,16207
08123,AZ,Maricopa County,152,291,11108,13769,24176,16207
08123,CO,Morgan County,128,217,6421,13769,24176,16207
08123,WY,Laramie County,106,176,5311,13769,24176,16207
08123,CA,San Diego County,79,155,6965,13769,24176,16207
08123,CA,Los Angeles County,87,151,6352,13769,24176,16207
08123,TX,Harris County,62,118,4237,13769,24176,16207
08123,NV,Clark County,55,113,3002,13769,24176,16207
08123,CO,Mesa County,74,112,4073,13769,24176,16207
08123,CO,Pueblo County,55,95,2690,13769,24176,16207
08123,TX,Tarrant County,47,94,3656,13769,24176,16207
08123,CA,Orange County,50,82,4466,13769,24176,16207
