county_fips,origin_state,origin_county,returns,exemptions,agi,total_returns,total_people,instate_people
08065,CO,Eagle County,36,46,2009,389,562,334
08065,CO,Denver County,24,34,2323,389,562,334
08065,CO,Jefferson County,23,32,1433,389,562,334
08067,NM,San Juan County,98,155,4187,2099,3231,918
08067,AZ,Maricopa County,83,130,8858,2099,3231,918
08067,CO,Jefferson County,74,108,11530,2099,3231,918
08067,CO,Denver County,79,101,8561,2099,3231,918
08067,CO,Montezuma County,58,90,3158,2099,3231,918
08069,CO,Weld County,2039,3426,144492,15191,23941,10677
08069,CO,Boulder County,1117,1794,98243,15191,23941,10677
08069,CO,Denver County,666,899,56569,15191,23941,10677
08069,CO,Adams County,534,890,40893,15191,23941,10677
08069,CO,Jefferson County,580,884,49896,15191,23941,10677
08071,CO,Pueblo County,30,58,1684,467,814,327
08071,CO,El Paso County,27,50,1596,467,814,327
08071,CO,Adams County,21,34,1236,467,814,327
08071,CO,Denver County,23,31,1200,467,814,327
08073,CO,El Paso County,26,49,1047,144,271,229
08075,CO,Weld County,47,100,5154,576,990,643
08075,CO,Adams County,41,77,2064,576,990,643
08075,CO,Morgan County,37,71,1615,576,990,643
08075,CO,Larimer County,37,55,1465,576,990,643
08075,CO,Arapahoe County,26,43,1093,576,990,643
08077,CO,Garfield County,224,391,16042,4313,7132,3081
08077,CO,Jefferson County,194,303,15521,4313,7132,3081
08077,CO,Delta County,152,253,6432,4313,7132,3081
08077,CO,Montrose County,143,224,6723,4313,7132,3081
08077,CO,El Paso County,123,211,10110,4313,7132,3081
08081,CO,Routt County,85,142,4423,403,713,378
08081,CO,Mesa County,25,44,1170,403,713,378
08083,CO,La Plata County,120,183,7076,855,1446,487
08083,AZ,Apache County,33,84,974,855,1446,487
08083,NM,San Juan County,41,71,2512,855,1446,487
08083,AZ,Maricopa County,33,58,2093,855,1446,487
08083,CO,Mesa County,30,44,1130,855,1446,487
08085,CO,Delta County,151,308,7442,1525,2648,1468
08085,CO,Mesa County,129,216,7556,1525,2648,1468
08085,CO,Jefferson County,64,104,5359,1525,2648,1468
08085,CO,Ouray County,54,101,3976,1525,2648,1468
08085,CO,San Miguel County,40,65,2001,1525,2648,1468
08087,CO,Weld County,136,257,8169,803,1489,1070
08087,CO,Adams County,108,220,6341,803,1489,1070
08087,CO,Arapahoe County,48,98,2353,803,1489,1070
08087,CO,Jefferson County,46,82,2870,803,1489,1070
08087,CO,Denver County,40,81,2337,803,1489,1070
08089,CO,Pueblo County,81,133,3478,440,764,462
08089,CO,El Paso County,42,61,1723,440,764,462
08089,CO,Bent County,25,46,1061,440,764,462
08091,CO,Montrose County,37,58,2585,235,372,206
08091,CO,San Miguel County,23,35,3057,235,372,206
08093,CO,Jefferson County,215,352,18394,955,1573,1089
08093,CO,Denver County,83,129,9192,955,1573,1089
08093,CO,El Paso County,55,97,4444,955,1573,1089
08093,CO,Arapahoe County,55,90,6812,955,1573,1089
08093,CO,Adams County,42,75,3484,955,1573,1089
08097,CO,Garfield County,101,142,5184,796,1057,433
08097,CO,Eagle County,95,127,10855,796,1057,433
08097,CO,Denver County,39,50,5941,796,1057,433
08097,CA,Los Angeles County,23,41,27522,796,1057,433
08097,CO,Boulder County,20,24,2855,796,1057,433
08099,CO,El Paso County,23,38,852,216,392,243
08101,CO,El Paso County,972,1887,52961,4053,7279,4028
08101,CO,Fremont County,154,294,6818,4053,7279,4028
08101,CO,Arapahoe County,147,283,10022,4053,7279,4028
08101,CO,Denver County,143,202,6950,4053,7279,4028
08101,CO,Jefferson County,120,191,7503,4053,7279,4028
08103,CO,Garfield County,25,67,2115,222,428,245
08103,CO,Mesa County,24,42,1191,222,428,245
08105,CO,Alamosa County,81,170,3801,407,725,473
08105,CO,Saguache County,28,60,1075,407,725,473
08107,CO,Denver County,100,146,16164,1148,1836,850
08107,CO,Jefferson County,62,113,9327,1148,1836,850
08107,CO,Boulder County,51,110,8859,1148,1836,850
08107,CO,Larimer County,58,79,4906,1148,1836,850
08107,CO,Moffat County,34,54,1643,1148,1836,850
08109,CO,Rio Grande County,28,55,1296,225,410,266
08117,CO,Denver County,192,247,57559,1694,2303,998
08117,CO,Jefferson County,95,139,14351,1694,2303,998
08117,CO,Arapahoe County,67,108,14203,1694,2303,998
08117,CO,Boulder County,52,81,11496,1694,2303,998
08117,CO,El Paso County,49,74,5677,1694,2303,998
08119,CO,El Paso County,436,736,31793,1352,2428,1191
08119,CO,Douglas County,38,68,4026,1352,2428,1191
08119,CO,Arapahoe County,36,61,2411,1352,2428,1191
08119,CO,Adams County,21,55,2089,1352,2428,1191
08119,CO,Jefferson County,25,43,2781,1352,2428,1191
08121,CO,Morgan County,21,44,1000,103,206,206
08123,CO,Larimer County,3145,5422,224737,14663,26411,18460
08123,CO,Adams County,2151,4145,153705,14663,26411,18460
08123,CO,Boulder County,1562,2909,118894,14663,26411,18460
08123,CO,Jefferson County,756,1323,60597,14663,26411,18460
08123,CO,Denver County,644,1096,44584,14663,26411,18460
